Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2017-08-18,1.1396486893556679,0.6301471168812752,1.251896888777715,1.0558888748886932,1.3447112834012225,0.5214302626876625,0.21419943446779183,0.7978093434150115,1.0255577751890819
2017-08-21,1.120978503723707,0.6234151702346178,1.2435577265159183,1.0373418213472223,1.3488700817588857,0.5370897631625611,0.22632049614300043,0.8084820374212446,1.030201260835009
2017-08-22,1.1131495676189702,0.580006058825318,1.22613152537292,1.0359914756601263,1.363638023584574,0.5344101207841064,0.21872654108004613,0.8171941189839803,1.0303274384201462
2017-08-23,1.1296718932536796,0.5951613723206285,1.1923757526464196,1.0320214275795627,1.3775102030983122,0.5003899900076978,0.20813668684680575,0.8472779199877561,1.0259685338154059
2017-08-24,1.1290367629389604,0.5695084117668026,1.1804956571782033,1.0429359486513279,1.379208703280389,0.5124734451714317,0.2053430716297289,0.8421909476623787,1.0406239523869512
2017-08-25,1.131811869401296,0.551159115758886,1.1758415057082428,1.0470482192887474,1.378088794283294,0.5263281171198984,0.19846155062671797,0.8407603195395178,1.0433215186498912
2017-08-28,1.1256069344226054,0.5494945102043307,1.1498443186917309,1.0359857054787625,1.3836396341554342,0.5500827153929823,0.22292505089953135,0.8423965870599696,1.034857253228145
2017-08-29,1.1297283197711168,0.5463721422703035,1.1392100273979267,1.0438638875731012,1.3870140734198921,0.549146405180277,0.23165732305874284,0.8347607173114729,1.0373023734061995
2017-08-30,1.1321924403323915,0.5407487181476729,1.08585984867169,1.0308755554833953,1.4075720471770339,0.5323412721733807,0.2199170790447198,0.8334139932395553,1.0606402076951824
2017-08-31,1.1104849525829517,0.5207359287830988,1.0764716341407565,1.0323723165371734,1.4172360020390926,0.5237751706237471,0.21878776125363425,0.8378445357560222,1.0605492060015662
2017-09-01,1.1141710378831813,0.5276029467559579,1.061831377748633,1.025253007095686,1.4088422198450579,0.512791746819122,0.2118365194716855,0.8727323204496121,1.0603099581045887
2017-09-05,1.1171244501667017,0.534186480707971,1.063474876643873,1.025232135724587,1.406886219103611,0.5150691891621589,0.20944890863756294,0.8714023381170228,1.0610994479002382
2017-09-06,1.1218905840308289,0.4992697929157511,1.1064767300153766,1.032068309903878,1.4100917345484714,0.4960971646928705,0.19002559959271564,0.8710495101586221,1.044375729837005
2017-09-07,1.1223713294150583,0.5248774959365362,1.100965756347784,1.0342441510612703,1.4001699192823551,0.5049670937601739,0.18875489263779802,0.8734875616031824,1.0497968504741082
2017-09-08,1.1219107828106611,0.524077134444951,1.1055726190222677,1.0337416591034498,1.3992725054566915,0.5043626262140025,0.1869275599087578,0.8706532106254197,1.0520302363800333
2017-09-11,1.1143142996635789,0.5348073823164295,1.1048751798412881,1.0317465264511863,1.404373624855315,0.5089891683254595,0.18037247314210483,0.8631910374019605,1.0500751550100678
2017-09-12,1.1196625380546474,0.5612365570893175,1.1323288127526883,1.02118243933577,1.4006244617494112,0.5106200120996538,0.20636502706509885,0.8517849319490608,1.0253274996613495
2017-09-13,1.1103378501101673,0.5452171728519526,1.1525890083523314,1.0212164254665275,1.4005073063615499,0.5100427375635114,0.17598775256073426,0.8571821416614562,1.02301582085155
2017-09-14,1.107751409631693,0.5474279517899932,1.152383344188135,1.020469754676941,1.402047611614213,0.5099788312032488,0.1758021977420521,0.8550995395275688,1.023673288366879
2017-09-15,1.1017158363961428,0.5401913430874028,1.1512071314714594,1.020003817433406,1.4049908226426104,0.5085774234437802,0.16725895294884283,0.8556241057989082,1.0304518971402374
2017-09-18,1.1004792662182779,0.5335574767140858,1.150953614874788,1.0233481130605013,1.4050611208304602,0.5090667081493643,0.16713314881277708,0.856735095614592,1.0318397988625851
2017-09-19,1.103313417134694,0.5354886430138854,1.152872428301292,1.0280525205912487,1.4055714691804224,0.5125761012105657,0.15998129082364757,0.8567867574819147,1.0241226273326804
2017-09-20,1.1030994701683328,0.5339467492382688,1.1514688480565796,1.0238798027572833,1.411469539621955,0.5098468872841923,0.1642678701602225,0.8541192630557555,1.024833802902539
2017-09-21,1.0972566435575777,0.5210543590901582,1.148345215805236,1.0256791493017015,1.4168799306813165,0.509385252198679,0.1584982986005327,0.8510978327015892,1.0357938537635851
2017-09-22,1.0970420506177454,0.5150818963089038,1.1429555987676272,1.0169544608047247,1.4234076250040406,0.5214335776013118,0.15354456462174837,0.8537706579287344,1.0319156982179511
2017-09-25,1.077533764756723,0.5086546495822347,1.0188284449973628,0.9929923759187045,1.4027820975932392,0.6092406736781892,0.2062719291237964,0.8707347895497726,1.05951343488781
2017-09-26,1.0794545051151625,0.4887596884638078,1.0193080268221504,0.9958061749051316,1.415699251390821,0.5976449021258814,0.18761086206276156,0.8723798141291592,1.0547246396042305
2017-09-27,1.075142032952246,0.45790431045837016,1.0140334744086015,0.9743508374649377,1.426195875534424,0.5909628112929238,0.1801505447600381,0.8836055520323564,1.053173301965904
2017-09-28,1.078523912474432,0.4744147397542823,1.036760918826195,0.9622731588731707,1.4329683386218017,0.5646456255071574,0.13304880660977003,0.881328093000221,1.0562297913426817
2017-09-29,1.0823104517653295,0.473300170829963,1.0320775184891435,0.9618079273484127,1.4339754401224147,0.5642600380310687,0.13213535543781166,0.8802023352128809,1.060848165056252
2017-10-02,1.0714640907739628,0.4766931781637834,1.0363595865813606,0.9620289651380685,1.436299987495133,0.5573504936607155,0.12451594732885024,0.8842123506300165,1.060175415251214
2017-10-03,1.1003136506643945,0.5217769241867594,1.0530931649764221,0.9631976551119587,1.4253606654957753,0.539170998271769,0.10881002606194047,0.8967179164328876,1.0450915847457949
2017-10-04,1.1023976806874747,0.5203956866518401,1.0532586376680724,0.9655880229823571,1.4249352804948432,0.5418704074059749,0.10603116270095038,0.8933494054348757,1.049150052845601
2017-10-05,1.1022963737329232,0.5082798986869066,1.0455005674798767,0.9653518548793422,1.4292789318414745,0.5436083725307757,0.11201096952988851,0.8933841099304272,1.052586895096329
2017-10-06,1.1014002818976731,0.5093542179668665,1.0511519357875723,0.9558838416714975,1.4330595133995578,0.5512465836721242,0.1096919786304799,0.8802065287621408,1.054279676838693
2017-10-09,1.0901018196215342,0.510105194826293,1.035086679927869,0.9615811039348692,1.4666741466047377,0.5410737702179775,0.08378538961301613,0.8655577286558459,1.0440144227074881
2017-10-10,1.0908167050524733,0.5290055979609702,1.0518965422615592,0.9623559966118795,1.4527432393512263,0.5391499704301137,0.08041997058678856,0.8671698679032812,1.043988119702237
2017-10-11,1.0856794739276827,0.5292206133522473,1.0544580806235533,0.9586530533311689,1.4511626779430389,0.5508539646867565,0.08951024917470161,0.8648556947331555,1.039142663093638
2017-10-12,1.0933387137906585,0.5596371726278431,1.048270754636839,0.948519287600583,1.4585815075084525,0.5522504089839783,0.08704955358498581,0.8649357711094972,1.0281576558858674
2017-10-13,1.0899974090884885,0.5749754987545216,1.0530751381198618,0.9427163533914759,1.4581731434378673,0.5453786273041461,0.0784658658825899,0.8645155791377304,1.0335904764797814
2017-10-16,1.0912873931768645,0.5741081332873493,1.0532764149760783,0.9417304996819057,1.4594771301864367,0.5455432821193476,0.07522985576681596,0.8628491791004766,1.0346384191821612
2017-10-17,1.1084083921599541,0.6057853260021806,1.0807639607248185,0.948069428968894,1.4310944956276368,0.5459198674443566,0.07285121625822943,0.8704212267733595,1.0317985501951425
2017-10-18,1.1063772527179405,0.6093998972371981,1.0816135618718565,0.9498690759593008,1.428143093351579,0.5461032512880534,0.0719599832590986,0.8701314749732896,1.0318743560429937
2017-10-19,1.087854309870835,0.5963474591600532,1.0828854690359944,0.9513389906870207,1.4281714552250424,0.5469164479866859,0.06688944312858301,0.8766207473010141,1.0269861862052792
2017-10-20,1.076522466899148,0.5770187419301366,1.0860102320006286,0.9509258765225271,1.4253137014354578,0.5567741179148896,0.07068884095619062,0.8817707162179833,1.0283967155689466
2017-10-23,1.0730797299567292,0.5635380907778694,1.098235151573197,0.9783585063881011,1.420410971305803,0.5442939096910114,0.0796380260691587,0.8721574955861917,1.0195010368094841
2017-10-24,1.0686245284039169,0.576310208724544,1.0890652483816579,0.9861255695337612,1.418119593335861,0.5356801849787083,0.07909583787058663,0.8708709686484076,1.0257222613147523
2017-10-25,1.076784477938551,0.6293478592225334,1.0884859287602813,0.9987597360762839,1.4049978258484772,0.5278643995478635,0.09925478825566854,0.851283257266629,1.0280473724302126
2017-10-26,1.0842601936126524,0.6033190081598059,1.084425131186475,0.9975124140640027,1.4061159718411274,0.5277407596867478,0.11809025200867518,0.8830507636871979,0.9983202227183093
2017-10-27,1.0832553688525037,0.5949709681166266,1.0814341441009852,0.9939620212528106,1.410127665416754,0.5270110949238141,0.11472569920738702,0.885311045073831,1.000663129696669
2017-10-30,1.0188395715351708,0.5793583300435702,1.0318824186820714,0.957852205383754,1.4776252080748842,0.4685710852166971,0.1337274899047312,0.860583788631286,1.0368862155006717
2017-10-31,1.0216913609894949,0.5591553178751434,1.0357218825884627,0.9661243142705631,1.4565926770813593,0.4841064115130914,0.13402592573826363,0.8800800320455405,1.0383732156475958
